;,,,,,,,,,,,
;    PCBFab2Solidwork,,,,,,,,,,,
;    Copyright (C) 2018  NhatKhai L. Nguyen,,,,,,,,,,,
;,,,,,,,,,,,
;    Please check LICENSE file for detail.,,,,,,,,,,,
;,,,,,,,,,,,
Ref,,Scale_X,Scale_Y,Scale_Z,Ofs_X,Ofs_Y,Ofs_Z,Rot_X,Rot_Y,Rot_Z,3D File
BAT1,,6.80E-03,6.80E-03,1.40E-03,-0.2,0,0,0,0,0,basic_shapes\cylinder_1x1x1m.wrl
"LED1,DB1,LED2,DB2,LED3,DB3,LED4,LED13,LED16,LED21",,1.60E-03,1.50E-03,3.50E-04,0,0,0,0,0,0,basic_shapes\cube_1x1x1m
"LED12,LED15,LED17",,1.60E-03,1.50E-03,3.50E-04,0,0,0,0,0,0,basic_shapes\cube_1x1x1m
P27,,2.20E-02,2.20E-02,5.00E-03,0,0,0,0,0,90,basic_shapes\cylinder_1x1x1m.wrl
"C124,C125",,1,1,1,0,0,0,0,0,0,smd\C0603
U13,AFS250-PQG208,1,1,1,0,0,0.07,-90,0,0,smd\TQFP-208
"P32,P33",,1,1,1,0.32,1.03,0.26,180,0,0,conns\DF11-4DP-2DSA
P7,,1,1,1,0.2,0.05,0.2,-90,0,0,conns\702461002
"P23,P24,P25",,1,1,1,-0.35,0,0.2,0,0,0,conns\436500715
P4,,1,1,1,-0.29,0,0.2,0,0,0,conns\436500615
"K1,K2,K3",,1,1,1,-0.23,0,0.2,0,0,0,conns\436500515
P10,,1,1,1,-0.18,0,0.2,0,0,0,conns\436500415
P26,,1,1,1,0,0,0.2,0,0,0,conns\436500318
P3,,1,1,1,0.25,0,0.05,-90,0,0,conns\022232061
P8,,1,1,1,0,0.05,0,-90,0,0,conns\PR20205VBDN
P5,,1,1,1,0.05,-0.6,0,0,0,90,conns\TSW-113-07-F-D
J2,,1,1,1,0.14,-0.04,0.6,0,0,0,conns\USB_A_VER
"P1,P2",,10,10,10,0,0,0,0,0,0,conns\8196K-ND
K8,,1,1,1,-0.05,0,0.2,0,0,0,conns\436500215
K10,,1,1,1,-0.18,0.06,0.2,0,0,0,conns\430450812
K9,,1,1,1,-0.12,0.06,0.2,0,0,0,conns\430450612
"P17,P18",,1,1,1,-0.06,0.06,0.2,0,0,0,conns\430450412
"P20,P21,P22",,1,1,1,0.15,-0.1,0,0,0,180,conns\039299062
"MTHP1,MTHP2,MTHP3,MTHP4,MTHP5,MTHP6,MTHP7",,1,1,1,0,0,0,0,0,0,conns\#6 Srew
"P6,P28",,1,1,1,0.2,0,0,0,0,0,conns\pins_array_5x1
P30,,1,1,1,0.75,0.05,0,0,0,0,conns\pins_array_16x2
"P16,P19",,1,1,1,0.45,0.05,0,0,0,0,conns\pins_array_10x2
